code,buy_date,sell_date,buy_price,sell_price,shares,pnl,pnl_pct,reason
603267,2020-11-12,2020-11-17,84.47,86.06,300,461.65230000000156,1.821214024096317,持有4天盈利不足4%
603683,2020-11-12,2020-11-17,9.25,8.83,6900,-1990.1420999999973,-3.164035045211623,放量跌破黄线清仓
002202,2020-11-13,2020-11-17,10.92,10.58,2900,-1004.7049999999945,-3.1716675473548244,基础止损
002669,2020-11-13,2020-11-17,17.34,17.94,900,530.4744000000028,3.3981501051414855,S1信号减仓≥50%
000869,2020-11-16,2020-11-17,33.42,32.19,900,-1124.7147000000004,-3.7382052888621757,基础止损
688157,2020-11-17,2020-11-18,55.04,53.16,500,-956.2299999999959,-3.4736308758535084,放量跌破黄线清仓
600336,2020-11-09,2020-11-19,7.16,7.91,945,704.4776550000006,10.40859529850543,滴滴信号减仓30%
002488,2020-11-17,2020-11-19,9.17,9.12,3400,-188.6558000000041,-0.6049112201999292,盈转亏清仓
603043,2020-11-17,2020-11-23,24.44,24.88,1300,552.7652000000016,1.7392654544062365,持有4天盈利不足4%
002230,2020-11-18,2020-11-23,40.21,40.61,700,263.02779999999984,0.9341987257093197,持有4天盈利不足4%
603313,2020-11-18,2020-11-23,25.91,26.17,1200,293.2512000000024,0.9428896533664448,持有4天盈利不足4%
002544,2020-11-18,2020-11-23,15.85,15.87,2000,20.968000000004395,0.06612527282826003,持有4天盈利不足4%
688003,2020-11-19,2020-11-23,32.67,31.82,900,-782.4122999999963,-2.660196737428101,基础止损
300577,2020-11-20,2020-11-23,31.8,31.03,1000,-788.8489999999947,-2.479913258726768,放量跌破黄线清仓
300592,2020-11-20,2020-11-23,13.65,13.05,2300,-1398.4229999999989,-4.45294982933691,放量跌破黄线清仓
600835,2020-11-20,2020-11-23,18.41,17.98,1700,-749.5589,-2.3942681399816883,基础止损
000049,2020-11-19,2020-11-24,31.52,31.6,1000,61.064000000002125,0.19367286260822936,持有4天盈利不足4%
600779,2020-11-19,2020-11-24,67.91,68.76,400,323.599600000005,1.1909238301989193,持有4天盈利不足4%
002970,2020-11-20,2020-11-24,63.22,60.07,500,-1593.4935000000005,-5.03959378462956,基础止损
300378,2020-11-17,2020-11-25,27.57,28.08,1100,542.6354999999967,1.7887452045126286,持有4天盈利不足4%
603678,2020-11-17,2020-11-25,44.47,45.12,700,436.186099999999,1.4008008076551592,持有4天盈利不足4%
300741,2020-11-17,2020-11-25,43.28,47.48,210,876.2821200000017,9.63844857633285,滴滴信号减仓30%
002444,2020-11-17,2020-11-25,25.08,25.75,1200,785.7012000000032,2.609866960167144,持有4天盈利不足4%
600110,2020-11-19,2020-11-25,7.39,7.37,4300,-105.04039999999804,-0.33045566708877117,持有4天盈利不足4%
600017,2020-11-20,2020-11-25,2.65,2.61,24300,-522.1989999999932,-0.8168782563472048,盈转亏清仓
300839,2020-11-20,2020-11-25,14.34,13.45,2200,-1976.3414000000012,-6.262674893487327,放量跌破黄线清仓
601138,2020-11-20,2020-11-25,12.27,12.12,2600,-409.0242000000035,-1.2817426165793404,放量跌破黄线清仓
000890,2020-11-23,2020-11-25,2.73,2.69,11800,-491.1867999999995,-1.52430461337789,盈转亏清仓
002833,2020-10-15,2020-11-26,17.4,17.78,466,172.16183600000204,2.1226160887366228,放量跌破黄线清仓
002669,2020-11-13,2020-11-26,17.34,18.36,270,272.5083000000004,5.8188425825193715,滴滴信号减仓30%
603002,2020-11-25,2020-11-26,5.27,5.07,6000,-1218.6119999999937,-3.8527720621194854,基础止损
600791,2020-11-25,2020-11-26,4.18,4.11,7600,-550.901199999993,-1.7336186703797254,放量跌破黄线清仓
600976,2020-11-25,2020-11-26,25.78,25.35,1200,-534.4068000000007,-1.7269411883960046,基础止损
002290,2020-11-25,2020-11-26,6.71,6.45,4700,-1240.5555999999997,-3.932471525308427,基础止损
300852,2020-11-20,2020-11-27,40.94,41.71,700,521.643500000002,1.8196910247883205,持有4天盈利不足4%
000017,2020-11-25,2020-11-27,2.66,2.52,24100,-2927.306199999992,-4.599711218632763,放量跌破黄线清仓
300503,2020-11-25,2020-11-27,18.96,18.94,1600,-50.19199999999546,-0.16540396530828283,盈转亏清仓
600317,2020-11-26,2020-11-27,2.54,2.56,12500,230.87500000000364,0.7269472701496753,放量跌破黄线清仓
002669,2020-11-13,2020-11-30,17.34,17.98,630,396.52452000000085,3.6286922458441326,持有4天盈利不足4%
000591,2020-11-17,2020-11-30,4.1,4.26,7700,1212.68840000001,3.8401162578056174,持有4天盈利不足4%
002426,2020-11-25,2020-11-30,2.08,2.02,15300,-936.8189999999959,-2.9428671398580297,持有4天盈利不足4%
000530,2020-11-25,2020-11-30,3.66,3.74,17400,1440.3981000000058,2.264204459592364,持有4天盈利不足4%
000402,2020-11-25,2020-11-30,6.56,6.61,4800,221.03520000000572,0.7017559366336623,持有4天盈利不足4%
300378,2020-11-26,2020-11-30,28.41,27.32,1100,-1217.3908999999985,-3.8943579157861183,基础止损
002064,2020-11-26,2020-11-30,8.91,8.52,3500,-1383.3014999999978,-4.434460907518983,基础止损
688388,2020-11-27,2020-11-30,43.11,41.6,700,-1074.7890999999981,-3.5605486296583706,基础止损
600961,2020-11-26,2020-12-01,7.85,7.96,4000,421.02800000000207,1.3404513677743877,持有4天盈利不足4%
600096,2020-11-26,2020-12-01,4.69,4.83,6700,918.8647999999994,2.923302113843457,持有4天盈利不足4%
000703,2020-11-26,2020-12-01,12.28,12.21,2500,-193.36749999999302,-0.6296726617193767,持有4天盈利不足4%
000717,2020-11-26,2020-12-01,4.29,4.41,7400,868.6860000000015,2.7355429734716,持有4天盈利不足4%
600158,2020-11-26,2020-12-01,13.67,13.65,2300,-64.85080000000016,-0.20620002733634973,持有4天盈利不足4%
000902,2020-11-26,2020-12-01,12.83,12.71,2400,-306.388799999997,-0.9947288611545823,持有4天盈利不足4%
002040,2020-11-26,2020-12-01,6.47,6.53,9800,794.8535000000047,1.2580787439485839,持有4天盈利不足4%
002276,2020-11-17,2020-12-02,8.38,8.43,3800,170.83659999999873,0.5363188179584271,持有4天盈利不足4%
000536,2020-11-25,2020-12-03,2.11,2.39,7550,2103.8075000000026,13.202200477297588,S1信号减仓≥50%
002669,2020-11-30,2020-12-03,17.8,17.9,3400,-376.6180000000022,-0.6152043275906153,放量跌破黄线清仓
601777,2020-11-30,2020-12-03,5.49,5.41,11500,-493.46579999999085,-0.7871548318338519,盈转亏清仓
002160,2020-12-02,2020-12-03,4.25,4.06,7500,-1443.697500000002,-4.527888692215871,放量跌破黄线清仓
000506,2020-12-02,2020-12-03,2.7,2.66,11800,-490.97439999999915,-1.540574864577661,放量跌破黄线清仓
601388,2020-12-02,2020-12-03,2.98,2.85,10700,-1409.7142999999996,-4.4197814481158995,基础止损
600727,2020-12-02,2020-12-03,7.22,6.93,4400,-1294.6779999999999,-4.0741932544890265,基础止损
601818,2020-11-17,2020-12-04,2.95,3.14,3210,604.0353299999988,6.376832712897981,滴滴信号减仓30%
000962,2020-11-27,2020-12-04,8.14,8.41,3900,1033.6365000000005,3.2549817364373013,持有4天盈利不足4%
600691,2020-11-27,2020-12-04,2.29,2.32,13900,397.7762999999977,1.249275872260149,持有4天盈利不足4%
002163,2020-11-27,2020-12-04,20.6,21.05,1500,656.2574999999961,2.1231737274933895,持有4天盈利不足4%
600985,2020-11-27,2020-12-04,8.39,8.28,3700,-425.50370000000476,-1.3702802151011584,持有4天盈利不足4%
002703,2020-11-30,2020-12-04,5.53,5.29,5700,-1386.5021999999954,-4.397342641692107,基础止损
601208,2020-12-01,2020-12-04,8.39,8.01,3800,-1462.696,-4.586466729826105,基础止损
600383,2020-12-02,2020-12-04,13.07,12.61,2400,-1122.4896000000008,-3.5773812615205514,放量跌破黄线清仓
601818,2020-11-17,2020-12-07,2.95,3.06,7490,810.3955300000016,3.666594936773212,持有4天盈利不足4%
002092,2020-12-02,2020-12-07,6.05,5.94,5200,-590.7043999999951,-1.877073241663849,持有4天盈利不足4%
002131,2020-12-02,2020-12-07,3.32,3.21,19200,-1957.5551999999952,-3.0793178964739507,放量跌破黄线清仓
600158,2020-12-02,2020-12-07,13.49,13.11,2300,-892.3539999999957,-2.8751937798941873,基础止损
002165,2020-12-02,2020-12-07,5.48,5.35,11600,-1371.636200000008,-2.163019895495225,基础止损
000729,2020-12-02,2020-12-07,7.86,7.98,4000,460.992000000002,1.4658197960459254,持有4天盈利不足4%
600926,2020-12-03,2020-12-07,12.04,11.85,2600,-512.6341999999931,-1.6371085352135006,基础止损
002639,2020-12-03,2020-12-07,7.08,6.8,4400,-1250.3215999999993,-4.012412095580363,放量跌破黄线清仓
300144,2020-12-03,2020-12-07,17.74,17.69,3400,-121.11309999999503,-0.20102069858860877,盈转亏清仓
002003,2020-12-04,2020-12-07,4.62,4.5,6800,-834.604800000001,-2.6558266286347894,基础止损
300741,2020-11-17,2020-12-08,43.28,52.05,147,1284.9859469999992,20.191264709311778,盈利20%止盈30%
600623,2020-11-27,2020-12-08,5.37,5.58,5900,1219.6185000000041,3.848286854725718,持有4天盈利不足4%
600188,2020-12-07,2020-12-08,3.85,3.79,8200,-510.7943999999952,-1.6174887793402088,基础止损
688188,2020-10-22,2020-12-09,85.99,88.92,147,422.9964690000015,3.345347134317677,放量跌破黄线清仓
600183,2020-11-20,2020-12-09,22.99,24.95,420,817.15956,8.460350107234033,滴滴信号减仓30%
000536,2020-11-25,2020-12-09,2.11,2.61,2265,1129.2927600000012,23.62248671370156,盈利20%止盈30%
600255,2020-11-30,2020-12-09,1.79,1.85,17700,1042.6716000000015,3.289962731850841,持有4天盈利不足4%
600151,2020-12-04,2020-12-09,7.59,7.34,8300,-1481.986699999994,-2.37552269201468,盈转亏清仓
600350,2020-12-07,2020-12-09,5.19,5.03,6000,-978.3960000000043,-3.140984486927538,基础止损
300215,2020-12-08,2020-12-09,8.13,7.67,3800,-1766.0120000000024,-5.714644770160595,放量跌破黄线清仓
601211,2020-12-09,2020-12-10,15.13,15.12,2000,-38.14999999999782,-0.12603621425138162,放量跌破黄线清仓
601166,2020-12-09,2020-12-10,15.12,15.01,2000,-238.0779999999977,-0.7870588558881995,基础止损
600183,2020-11-20,2020-12-11,22.99,23.69,980,672.2760800000033,2.9829937491132106,持有4天盈利不足4%
601001,2020-12-04,2020-12-11,4.91,4.73,6400,-1170.5087999999923,-3.723770852450962,持有4天盈利不足4%
601615,2020-12-07,2020-12-11,15.83,15.6,1900,-454.91509999999835,-1.5120479648903757,盈转亏清仓
600528,2020-12-09,2020-12-11,8.48,8.48,3600,-18.316800000000512,-0.05998200539838216,放量跌破黄线清仓
002469,2020-12-09,2020-12-11,4.69,4.51,6600,-1206.2160000000003,-3.895633015852175,基础止损
600362,2020-12-09,2020-12-11,17.61,17.51,1700,-187.91119999999137,-0.6275005630054024,基础止损
601998,2020-12-09,2020-12-11,3.82,3.85,16400,536.28820000001,0.856898893634678,放量跌破黄线清仓
600188,2020-12-09,2020-12-11,3.83,3.73,8100,-828.370799999997,-2.6693819530380996,基础止损
300617,2020-12-10,2020-12-11,44.12,42.45,700,-1187.1796999999933,-3.842843067297378,放量跌破黄线清仓
600302,2020-12-10,2020-12-11,4.35,4.27,7200,-594.619200000001,-1.897959347827839,放量跌破黄线清仓
601158,2020-12-10,2020-12-11,4.28,4.24,7300,-310.6587999999974,-0.9940008651610042,放量跌破黄线清仓
601328,2020-12-10,2020-12-11,3.3,3.27,9500,-303.7244999999966,-0.9685276235311118,放量跌破黄线清仓
002156,2020-12-10,2020-12-11,27.17,26.53,1100,-721.7210000000014,-2.414108303394154,基础止损
601918,2020-12-07,2020-12-14,2.55,2.46,12300,-1125.4868999999926,-3.587276758149003,放量跌破黄线清仓
601860,2020-12-09,2020-12-14,3.57,3.48,17500,-1523.9860999999946,-2.4420617136384317,持有4天盈利不足4%
603203,2020-12-09,2020-12-14,17.49,17.11,3500,-628.1085999999923,-1.0382793854404362,放量跌破黄线清仓
300816,2020-12-09,2020-12-14,91.37,92.99,600,1319.9295000000056,2.423786557756164,持有4天盈利不足4%
300476,2020-12-10,2020-12-14,22.06,21.1,2800,-2528.195599999992,-4.1048485818056175,放量跌破黄线清仓
601328,2020-12-11,2020-12-14,3.27,3.26,9400,-112.41460000000006,-0.36560897174272816,放量跌破黄线清仓
600893,2020-12-10,2020-12-15,44.54,44.83,700,184.23229999999967,0.5907275863940403,持有4天盈利不足4%
300364,2020-12-10,2020-12-15,8.04,7.37,7800,-4559.8487999999925,-7.351203443998236,放量跌破黄线清仓
605108,2020-12-10,2020-12-15,18.97,19.11,3200,187.37600000000384,0.30744453134648475,持有4天盈利不足4%
601838,2020-12-11,2020-12-15,8.7,8.34,3500,-1277.8919999999925,-4.195431025864631,放量跌破黄线清仓
603222,2020-11-06,2020-12-16,25.56,26.65,2450,1046.8502099999969,1.6299461258391001,放量跌破黄线清仓
002673,2020-12-11,2020-12-16,8.68,8.65,3500,-123.1964999999982,-0.40539681413547696,盈转亏清仓
601288,2020-12-15,2020-12-16,2.34,2.33,13200,-150.49319999999716,-0.4870760993923954,放量跌破黄线清仓
603915,2020-12-15,2020-12-16,18.58,18.2,1600,-625.6543999999958,-2.103965150605504,基础止损
002272,2020-12-15,2020-12-16,5.65,5.44,5400,-1151.9657999999981,-3.7745667450207354,放量跌破黄线清仓
002727,2020-12-15,2020-12-17,38.59,36.75,800,-1490.0816000000013,-4.82519664934933,基础止损
300121,2020-12-15,2020-12-17,11.44,11.4,2700,-126.50040000000081,-0.40942262775713006,盈转亏清仓
002563,2020-12-15,2020-12-17,7.01,7.0,4400,-62.49319999999716,-0.2025497914106418,盈转亏清仓
603786,2020-12-11,2020-12-18,73.23,73.69,400,166.3696000000018,0.5677990717218871,持有4天盈利不足4%
002390,2020-12-15,2020-12-18,6.15,6.09,5000,-318.35999999999694,-1.0350065711993621,盈转亏清仓
300415,2020-12-17,2020-12-18,12.81,12.51,2400,-738.2304000000004,-2.4004976493000587,放量跌破黄线清仓
002675,2020-12-17,2020-12-18,23.14,21.15,1300,-2604.273100000002,-8.654650795772511,放量跌破黄线清仓
688519,2020-12-17,2020-12-18,34.9,33.94,800,-784.5216,-2.809048402957623,放量跌破黄线清仓
600970,2020-12-15,2020-12-21,6.05,6.11,5100,287.39520000000266,0.9311586689282558,持有4天盈利不足4%
000837,2020-12-16,2020-12-21,6.98,7.15,4300,712.7722999999969,2.3740872007738547,持有4天盈利不足4%
603915,2020-12-16,2020-12-21,18.18,18.4,1600,334.4415999999983,1.1494131518520183,持有4天盈利不足4%
600110,2020-12-17,2020-12-21,7.23,8.71,1260,1858.7746800000023,20.398002314381785,盈利20%止盈30%
002335,2020-12-18,2020-12-21,22.39,22.13,1300,-355.36279999999533,-1.220518167908254,基础止损
002645,2020-12-11,2020-12-22,8.93,9.22,3400,967.4870000000046,3.185550493866413,持有4天盈利不足4%
000811,2020-12-15,2020-12-22,5.54,5.94,3330,1538.997000000003,8.439672620479614,滴滴信号减仓30%
600817,2020-12-15,2020-12-22,12.69,13.16,2400,1109.387999999999,3.641500142549824,持有4天盈利不足4%
600839,2020-12-18,2020-12-22,2.79,2.78,11000,-128.38100000000122,-0.418189955199824,盈转亏清仓
300083,2020-12-18,2020-12-22,9.1,8.71,3300,-1304.631899999993,-4.343125633738427,放量跌破黄线清仓
002595,2020-12-18,2020-12-22,24.31,24.25,1200,-89.48159999999916,-0.30664597412219896,盈转亏清仓
002557,2020-12-21,2020-12-22,50.37,48.28,600,-1271.7569999999978,-4.206788390324269,放量跌破黄线清仓
603629,2020-12-21,2020-12-22,17.42,17.03,1700,-680.5694999999978,-2.2974450948297522,基础止损
300741,2020-11-17,2020-12-23,43.28,46.83,343,1208.3776809999981,8.137500986302987,放量跌破黄线清仓
300858,2020-12-22,2020-12-23,24.81,23.87,1200,-1145.5247999999992,-3.846504251062446,基础止损
002507,2020-12-22,2020-12-23,28.54,29.1,1000,542.7080000000024,1.9009994268713162,放量跌破黄线清仓
002001,2020-12-22,2020-12-23,19.18,19.2,1600,13.57760000000053,0.04423073495052804,放量跌破黄线清仓
300151,2020-12-22,2020-12-23,24.55,23.25,1200,-1577.2079999999987,-5.352121451141028,放量跌破黄线清仓
603716,2020-12-22,2020-12-24,16.85,16.21,3600,-1907.5751999999993,-3.166306533622697,放量跌破黄线清仓
002865,2020-12-22,2020-12-24,12.94,12.89,2300,-132.82269999999698,-0.4461489991951309,盈转亏清仓
000863,2020-12-22,2020-12-24,4.1,4.05,7500,-393.3374999999942,-1.278762712649601,盈转亏清仓
002335,2020-12-22,2020-12-24,21.63,21.16,1400,-675.9717999999957,-2.23158664975633,基础止损
601968,2020-12-23,2020-12-24,7.9,7.68,3900,-876.2285999999986,-2.8431217470201933,基础止损
600754,2020-12-23,2020-12-24,48.51,48.3,600,-143.42579999999725,-0.49262277593777204,基础止损
600570,2020-12-23,2020-12-24,52.47,49.64,500,-1430.3165000000008,-5.450305064760354,放量跌破黄线清仓
