date,cash,market_value,total
1993-05-10,996931.1090999999,0.0,996931.1090999999
1993-05-11,996931.1090999999,0.0,996931.1090999999
1993-05-12,996931.1090999999,0.0,996931.1090999999
1993-05-13,996931.1090999999,0.0,996931.1090999999
1993-05-14,996931.1090999999,0.0,996931.1090999999
1993-08-11,996931.1090999999,0.0,996931.1090999999
1993-08-12,996931.1090999999,0.0,996931.1090999999
1993-08-13,996931.1090999999,0.0,996931.1090999999
1993-08-16,996931.1090999999,0.0,996931.1090999999
1993-08-17,996931.1090999999,0.0,996931.1090999999
1993-08-18,996931.1090999999,0.0,996931.1090999999
1993-08-19,996931.1090999999,0.0,996931.1090999999
1993-08-20,996931.1090999999,0.0,996931.1090999999
1993-08-23,996931.1090999999,0.0,996931.1090999999
1993-08-24,996931.1090999999,0.0,996931.1090999999
1993-08-25,996931.1090999999,0.0,996931.1090999999
1993-08-26,996931.1090999999,0.0,996931.1090999999
1993-08-27,996931.1090999999,0.0,996931.1090999999
1993-08-30,996931.1090999999,0.0,996931.1090999999
1993-08-31,996931.1090999999,0.0,996931.1090999999
1993-09-01,996931.1090999999,0.0,996931.1090999999
1993-09-02,996931.1090999999,0.0,996931.1090999999
1993-09-03,996931.1090999999,0.0,996931.1090999999
1993-09-06,996931.1090999999,0.0,996931.1090999999
1993-11-10,996931.1090999999,0.0,996931.1090999999
1993-11-11,996931.1090999999,0.0,996931.1090999999
1993-11-12,996931.1090999999,0.0,996931.1090999999
1993-11-15,996931.1090999999,0.0,996931.1090999999
1993-11-16,996931.1090999999,0.0,996931.1090999999
1993-11-17,996931.1090999999,0.0,996931.1090999999
1993-11-18,996931.1090999999,0.0,996931.1090999999
1993-11-19,996931.1090999999,0.0,996931.1090999999
1993-11-22,996931.1090999999,0.0,996931.1090999999
1993-11-23,996931.1090999999,0.0,996931.1090999999
1993-11-24,996931.1090999999,0.0,996931.1090999999
1993-11-25,930723.2527,66972.0,997695.2527
1993-11-26,899292.8263999999,96582.0,995874.8263999999
1993-11-29,931816.6487999997,64136.0,995952.6487999997
1993-11-30,964118.9551999997,31264.0,995382.9551999997
1993-12-01,962909.8397999997,31455.0,994364.8397999997
1993-12-02,994355.4032999998,0.0,994355.4032999998
1993-12-03,994355.4032999998,0.0,994355.4032999998
1993-12-06,994355.4032999998,0.0,994355.4032999998
1993-12-07,994355.4032999998,0.0,994355.4032999998
1993-12-08,994355.4032999998,0.0,994355.4032999998
1993-12-09,994355.4032999998,0.0,994355.4032999998
1993-12-10,994355.4032999998,0.0,994355.4032999998
1993-12-13,994355.4032999998,0.0,994355.4032999998
1993-12-14,994355.4032999998,0.0,994355.4032999998
1993-12-15,994355.4032999998,0.0,994355.4032999998
1993-12-16,994355.4032999998,0.0,994355.4032999998
1993-12-17,994355.4032999998,0.0,994355.4032999998
1993-12-20,994355.4032999998,0.0,994355.4032999998
1993-12-21,994355.4032999998,0.0,994355.4032999998
1993-12-22,994355.4032999998,0.0,994355.4032999998
1993-12-23,994355.4032999998,0.0,994355.4032999998
1993-12-24,994355.4032999998,0.0,994355.4032999998
1993-12-27,994355.4032999998,0.0,994355.4032999998
1993-12-28,994355.4032999998,0.0,994355.4032999998
1993-12-29,994355.4032999998,0.0,994355.4032999998
1993-12-30,994355.4032999998,0.0,994355.4032999998
1993-12-31,994355.4032999998,0.0,994355.4032999998
1994-01-03,994355.4032999998,0.0,994355.4032999998
1994-01-04,994355.4032999998,0.0,994355.4032999998
1994-01-05,994355.4032999998,0.0,994355.4032999998
1994-01-06,994355.4032999998,0.0,994355.4032999998
1994-01-07,994355.4032999998,0.0,994355.4032999998
1994-01-10,994355.4032999998,0.0,994355.4032999998
1994-01-11,994355.4032999998,0.0,994355.4032999998
1994-01-12,994355.4032999998,0.0,994355.4032999998
1994-01-13,994355.4032999998,0.0,994355.4032999998
1994-01-14,994355.4032999998,0.0,994355.4032999998
1994-01-17,994355.4032999998,0.0,994355.4032999998
1994-01-18,994355.4032999998,0.0,994355.4032999998
1994-01-19,994355.4032999998,0.0,994355.4032999998
1994-01-20,994355.4032999998,0.0,994355.4032999998
1994-01-21,994355.4032999998,0.0,994355.4032999998
1994-01-24,994355.4032999998,0.0,994355.4032999998
1994-01-25,994355.4032999998,0.0,994355.4032999998
1994-01-26,994355.4032999998,0.0,994355.4032999998
1994-01-27,994355.4032999998,0.0,994355.4032999998
1994-01-28,994355.4032999998,0.0,994355.4032999998
1994-01-31,994355.4032999998,0.0,994355.4032999998
1994-02-01,994355.4032999998,0.0,994355.4032999998
1994-02-02,994355.4032999998,0.0,994355.4032999998
1994-02-03,994355.4032999998,0.0,994355.4032999998
1994-02-04,994355.4032999998,0.0,994355.4032999998
1994-02-14,994355.4032999998,0.0,994355.4032999998
1994-02-15,994355.4032999998,0.0,994355.4032999998
1994-02-16,994355.4032999998,0.0,994355.4032999998
1994-02-17,994355.4032999998,0.0,994355.4032999998
1994-02-18,994355.4032999998,0.0,994355.4032999998
1994-02-21,994355.4032999998,0.0,994355.4032999998
1994-02-22,994355.4032999998,0.0,994355.4032999998
1994-02-23,994355.4032999998,0.0,994355.4032999998
1994-02-24,994355.4032999998,0.0,994355.4032999998
1994-02-25,994355.4032999998,0.0,994355.4032999998
1994-02-28,994355.4032999998,0.0,994355.4032999998
1994-03-01,994355.4032999998,0.0,994355.4032999998
1994-03-02,994355.4032999998,0.0,994355.4032999998
1994-03-03,994355.4032999998,0.0,994355.4032999998
1994-03-04,994355.4032999998,0.0,994355.4032999998
1994-03-07,994355.4032999998,0.0,994355.4032999998
1994-03-08,994355.4032999998,0.0,994355.4032999998
1994-03-09,994355.4032999998,0.0,994355.4032999998
1994-03-10,994355.4032999998,0.0,994355.4032999998
1994-03-11,994355.4032999998,0.0,994355.4032999998
1994-03-14,994355.4032999998,0.0,994355.4032999998
1994-03-15,994355.4032999998,0.0,994355.4032999998
1994-03-16,994355.4032999998,0.0,994355.4032999998
1994-03-17,994355.4032999998,0.0,994355.4032999998
1994-03-18,994355.4032999998,0.0,994355.4032999998
1994-03-21,994355.4032999998,0.0,994355.4032999998
1994-03-22,994355.4032999998,0.0,994355.4032999998
1994-03-23,994355.4032999998,0.0,994355.4032999998
1994-03-24,994355.4032999998,0.0,994355.4032999998
1994-03-25,994355.4032999998,0.0,994355.4032999998
1994-03-28,994355.4032999998,0.0,994355.4032999998
1994-03-29,994355.4032999998,0.0,994355.4032999998
1994-03-30,994355.4032999998,0.0,994355.4032999998
1994-03-31,994355.4032999998,0.0,994355.4032999998
1994-04-01,994355.4032999998,0.0,994355.4032999998
1994-04-04,994355.4032999998,0.0,994355.4032999998
1994-04-05,994355.4032999998,0.0,994355.4032999998
1994-04-06,994355.4032999998,0.0,994355.4032999998
1994-04-07,994355.4032999998,0.0,994355.4032999998
1994-04-08,994355.4032999998,0.0,994355.4032999998
1994-04-11,994355.4032999998,0.0,994355.4032999998
1994-04-12,994355.4032999998,0.0,994355.4032999998
1994-04-13,994355.4032999998,0.0,994355.4032999998
1994-04-14,994355.4032999998,0.0,994355.4032999998
1994-04-15,994355.4032999998,0.0,994355.4032999998
1994-04-18,994355.4032999998,0.0,994355.4032999998
1994-04-19,994355.4032999998,0.0,994355.4032999998
1994-04-20,994355.4032999998,0.0,994355.4032999998
1994-04-21,994355.4032999998,0.0,994355.4032999998
1994-04-22,994355.4032999998,0.0,994355.4032999998
1994-04-25,994355.4032999998,0.0,994355.4032999998
1994-04-26,994355.4032999998,0.0,994355.4032999998
1994-04-27,994355.4032999998,0.0,994355.4032999998
1994-04-28,994355.4032999998,0.0,994355.4032999998
1994-04-29,994355.4032999998,0.0,994355.4032999998
1994-05-03,994355.4032999998,0.0,994355.4032999998
1994-05-04,994355.4032999998,0.0,994355.4032999998
1994-05-05,994355.4032999998,0.0,994355.4032999998
1994-05-06,994355.4032999998,0.0,994355.4032999998
1994-05-09,994355.4032999998,0.0,994355.4032999998
1994-05-10,994355.4032999998,0.0,994355.4032999998
1994-05-11,994355.4032999998,0.0,994355.4032999998
1994-05-12,994355.4032999998,0.0,994355.4032999998
1994-05-13,994355.4032999998,0.0,994355.4032999998
1994-05-16,994355.4032999998,0.0,994355.4032999998
1994-05-17,994355.4032999998,0.0,994355.4032999998
1994-05-18,994355.4032999998,0.0,994355.4032999998
1994-05-19,994355.4032999998,0.0,994355.4032999998
1994-05-20,994355.4032999998,0.0,994355.4032999998
1994-05-23,994355.4032999998,0.0,994355.4032999998
1994-05-24,994355.4032999998,0.0,994355.4032999998
1994-05-25,994355.4032999998,0.0,994355.4032999998
1994-05-26,994355.4032999998,0.0,994355.4032999998
1994-05-27,994355.4032999998,0.0,994355.4032999998
1994-05-30,994355.4032999998,0.0,994355.4032999998
1994-05-31,994355.4032999998,0.0,994355.4032999998
1994-06-01,994355.4032999998,0.0,994355.4032999998
1994-06-02,994355.4032999998,0.0,994355.4032999998
1994-06-03,994355.4032999998,0.0,994355.4032999998
1994-06-06,994355.4032999998,0.0,994355.4032999998
1994-08-02,994355.4032999998,0.0,994355.4032999998
1994-08-03,994355.4032999998,0.0,994355.4032999998
1994-08-04,994355.4032999998,0.0,994355.4032999998
1994-08-05,994355.4032999998,0.0,994355.4032999998
1994-08-08,994355.4032999998,0.0,994355.4032999998
1994-08-09,994355.4032999998,0.0,994355.4032999998
1994-08-10,994355.4032999998,0.0,994355.4032999998
1994-08-11,994355.4032999998,0.0,994355.4032999998
1994-08-12,994355.4032999998,0.0,994355.4032999998
1994-08-15,994355.4032999998,0.0,994355.4032999998
1994-08-16,994355.4032999998,0.0,994355.4032999998
1994-08-17,994355.4032999998,0.0,994355.4032999998
1994-08-18,994355.4032999998,0.0,994355.4032999998
1994-08-19,994355.4032999998,0.0,994355.4032999998
1994-08-22,994355.4032999998,0.0,994355.4032999998
1994-08-23,994355.4032999998,0.0,994355.4032999998
1994-08-24,994355.4032999998,0.0,994355.4032999998
1994-08-25,994355.4032999998,0.0,994355.4032999998
1994-08-26,994355.4032999998,0.0,994355.4032999998
1994-08-29,994355.4032999998,0.0,994355.4032999998
1994-08-30,994355.4032999998,0.0,994355.4032999998
1994-08-31,994355.4032999998,0.0,994355.4032999998
1994-09-01,994355.4032999998,0.0,994355.4032999998
1994-09-02,994355.4032999998,0.0,994355.4032999998
1994-09-05,994355.4032999998,0.0,994355.4032999998
1994-09-06,994355.4032999998,0.0,994355.4032999998
1994-09-07,994355.4032999998,0.0,994355.4032999998
1994-09-08,994355.4032999998,0.0,994355.4032999998
1994-09-09,994355.4032999998,0.0,994355.4032999998
1994-09-12,994355.4032999998,0.0,994355.4032999998
1994-09-13,994355.4032999998,0.0,994355.4032999998
1994-09-14,994355.4032999998,0.0,994355.4032999998
1994-09-15,994355.4032999998,0.0,994355.4032999998
1994-09-16,994355.4032999998,0.0,994355.4032999998
1994-09-19,994355.4032999998,0.0,994355.4032999998
1994-09-20,994355.4032999998,0.0,994355.4032999998
1994-09-21,994355.4032999998,0.0,994355.4032999998
1994-09-22,994355.4032999998,0.0,994355.4032999998
1994-09-23,994355.4032999998,0.0,994355.4032999998
1994-09-26,994355.4032999998,0.0,994355.4032999998
1994-09-27,994355.4032999998,0.0,994355.4032999998
1994-09-28,994355.4032999998,0.0,994355.4032999998
1994-09-29,994355.4032999998,0.0,994355.4032999998
1994-09-30,994355.4032999998,0.0,994355.4032999998
1994-10-05,994355.4032999998,0.0,994355.4032999998
1994-10-06,994355.4032999998,0.0,994355.4032999998
1994-10-07,994355.4032999998,0.0,994355.4032999998
1994-10-10,994355.4032999998,0.0,994355.4032999998
1994-10-11,994355.4032999998,0.0,994355.4032999998
1994-10-12,994355.4032999998,0.0,994355.4032999998
1994-10-13,994355.4032999998,0.0,994355.4032999998
1994-10-14,994355.4032999998,0.0,994355.4032999998
1994-10-17,994355.4032999998,0.0,994355.4032999998
1994-10-18,994355.4032999998,0.0,994355.4032999998
1994-10-19,994355.4032999998,0.0,994355.4032999998
1994-10-20,994355.4032999998,0.0,994355.4032999998
1994-10-21,994355.4032999998,0.0,994355.4032999998
1994-10-24,994355.4032999998,0.0,994355.4032999998
1994-10-25,994355.4032999998,0.0,994355.4032999998
1994-10-26,994355.4032999998,0.0,994355.4032999998
1994-10-27,994355.4032999998,0.0,994355.4032999998
1994-10-28,994355.4032999998,0.0,994355.4032999998
1994-10-31,994355.4032999998,0.0,994355.4032999998
1994-11-01,994355.4032999998,0.0,994355.4032999998
1994-11-02,994355.4032999998,0.0,994355.4032999998
1994-11-03,994355.4032999998,0.0,994355.4032999998
1994-11-04,994355.4032999998,0.0,994355.4032999998
1994-11-07,994355.4032999998,0.0,994355.4032999998
1994-11-08,994355.4032999998,0.0,994355.4032999998
1994-11-09,994355.4032999998,0.0,994355.4032999998
1994-11-10,994355.4032999998,0.0,994355.4032999998
1994-11-11,994355.4032999998,0.0,994355.4032999998
1994-11-14,994355.4032999998,0.0,994355.4032999998
1994-11-15,994355.4032999998,0.0,994355.4032999998
1994-11-16,994355.4032999998,0.0,994355.4032999998
1994-11-17,994355.4032999998,0.0,994355.4032999998
1994-11-18,994355.4032999998,0.0,994355.4032999998
1994-11-21,994355.4032999998,0.0,994355.4032999998
1994-11-22,994355.4032999998,0.0,994355.4032999998
1994-11-23,994355.4032999998,0.0,994355.4032999998
1994-11-24,994355.4032999998,0.0,994355.4032999998
1994-11-25,994355.4032999998,0.0,994355.4032999998
1994-11-28,994355.4032999998,0.0,994355.4032999998
1994-11-29,994355.4032999998,0.0,994355.4032999998
1994-11-30,994355.4032999998,0.0,994355.4032999998
1994-12-01,994355.4032999998,0.0,994355.4032999998
1994-12-02,994355.4032999998,0.0,994355.4032999998
1994-12-05,994355.4032999998,0.0,994355.4032999998
1994-12-06,994355.4032999998,0.0,994355.4032999998
1994-12-16,994355.4032999998,0.0,994355.4032999998
1994-12-19,994355.4032999998,0.0,994355.4032999998
1994-12-20,994355.4032999998,0.0,994355.4032999998
1994-12-21,994355.4032999998,0.0,994355.4032999998
1994-12-22,994355.4032999998,0.0,994355.4032999998
1994-12-23,994355.4032999998,0.0,994355.4032999998
1994-12-26,994355.4032999998,0.0,994355.4032999998
1994-12-27,994355.4032999998,0.0,994355.4032999998
1994-12-28,994355.4032999998,0.0,994355.4032999998
1994-12-29,994355.4032999998,0.0,994355.4032999998
1994-12-30,994355.4032999998,0.0,994355.4032999998
1995-01-03,994355.4032999998,0.0,994355.4032999998
1995-01-04,994355.4032999998,0.0,994355.4032999998
1995-01-05,994355.4032999998,0.0,994355.4032999998
1995-01-06,994355.4032999998,0.0,994355.4032999998
1995-03-07,994355.4032999998,0.0,994355.4032999998
1995-03-08,994355.4032999998,0.0,994355.4032999998
1995-03-09,994355.4032999998,0.0,994355.4032999998
1995-03-10,994355.4032999998,0.0,994355.4032999998
1995-03-13,994355.4032999998,0.0,994355.4032999998
1995-03-14,994355.4032999998,0.0,994355.4032999998
1995-03-15,994355.4032999998,0.0,994355.4032999998
1995-03-16,994355.4032999998,0.0,994355.4032999998
1995-03-17,994355.4032999998,0.0,994355.4032999998
1995-03-20,994355.4032999998,0.0,994355.4032999998
1995-03-21,994355.4032999998,0.0,994355.4032999998
1995-03-22,994355.4032999998,0.0,994355.4032999998
1995-03-23,994355.4032999998,0.0,994355.4032999998
1995-03-24,994355.4032999998,0.0,994355.4032999998
1995-03-27,994355.4032999998,0.0,994355.4032999998
1995-03-28,994355.4032999998,0.0,994355.4032999998
1995-03-29,994355.4032999998,0.0,994355.4032999998
1995-03-30,994355.4032999998,0.0,994355.4032999998
1995-03-31,994355.4032999998,0.0,994355.4032999998
1995-04-03,994355.4032999998,0.0,994355.4032999998
1995-04-04,994355.4032999998,0.0,994355.4032999998
1995-04-05,994355.4032999998,0.0,994355.4032999998
1995-04-06,862414.8329999998,132480.0,994894.8329999998
1995-04-07,699108.8558999998,302520.0,1001628.8558999998
1995-04-10,634359.4368999999,363991.0,998350.4368999999
1995-04-11,536594.1160999999,450456.0,987050.1160999999
1995-04-12,814859.3056399999,173135.2,987994.5056399999
1995-04-13,861560.49108,123400.0,984960.49108
1995-04-14,953053.03508,32340.000000000004,985393.03508
1995-04-17,953053.03508,32380.000000000004,985433.03508
1995-04-18,953053.03508,32439.999999999996,985493.03508
1995-04-19,985483.30308,0.0,985483.30308
1995-04-20,985483.30308,0.0,985483.30308
1995-04-21,985483.30308,0.0,985483.30308
1995-04-24,985483.30308,0.0,985483.30308
1995-04-25,985483.30308,0.0,985483.30308
1995-04-26,985483.30308,0.0,985483.30308
1995-04-27,985483.30308,0.0,985483.30308
1995-04-28,985483.30308,0.0,985483.30308
1995-05-18,985483.30308,0.0,985483.30308
1995-05-19,985483.30308,0.0,985483.30308
1995-05-22,985483.30308,0.0,985483.30308
1995-05-23,985483.30308,0.0,985483.30308
1995-05-24,985483.30308,0.0,985483.30308
1995-05-25,985483.30308,0.0,985483.30308
1995-05-26,985483.30308,0.0,985483.30308
1995-05-29,985483.30308,0.0,985483.30308
1995-05-30,985483.30308,0.0,985483.30308
1995-05-31,985483.30308,0.0,985483.30308
1995-06-01,985483.30308,0.0,985483.30308
1995-06-02,985483.30308,0.0,985483.30308
1995-06-05,985483.30308,0.0,985483.30308
1995-06-06,985483.30308,0.0,985483.30308
1995-06-07,985483.30308,0.0,985483.30308
1995-06-08,985483.30308,0.0,985483.30308
1995-06-09,985483.30308,0.0,985483.30308
1995-06-12,985483.30308,0.0,985483.30308
1995-06-13,985483.30308,0.0,985483.30308
1995-06-14,985483.30308,0.0,985483.30308
1995-06-15,985483.30308,0.0,985483.30308
1995-06-16,985483.30308,0.0,985483.30308
1995-06-19,985483.30308,0.0,985483.30308
1995-06-20,985483.30308,0.0,985483.30308
1995-06-21,985483.30308,0.0,985483.30308
1995-06-22,985483.30308,0.0,985483.30308
1995-06-23,985483.30308,0.0,985483.30308
1995-06-26,985483.30308,0.0,985483.30308
1995-06-27,985483.30308,0.0,985483.30308
1995-06-28,985483.30308,0.0,985483.30308
1995-06-29,985483.30308,0.0,985483.30308
1995-06-30,985483.30308,0.0,985483.30308
1995-07-03,985483.30308,0.0,985483.30308
1995-07-06,985483.30308,0.0,985483.30308
1995-07-07,985483.30308,0.0,985483.30308
1995-07-10,985483.30308,0.0,985483.30308
1995-07-11,985483.30308,0.0,985483.30308
1995-07-12,985483.30308,0.0,985483.30308
1995-07-13,985483.30308,0.0,985483.30308
1995-07-14,985483.30308,0.0,985483.30308
1995-07-17,985483.30308,0.0,985483.30308
1995-07-18,985483.30308,0.0,985483.30308
1995-07-19,985483.30308,0.0,985483.30308
1995-07-20,985483.30308,0.0,985483.30308
1995-07-21,828861.33058,156447.0,985308.33058
1995-07-24,703549.7483799999,281635.0,985184.7483799999
1995-07-25,637700.8293799998,349360.0,987060.8293799998
1995-07-26,659869.6714799998,324448.0,984317.6714799998
1995-07-27,724763.1975799998,263040.0,987803.1975799998
1995-07-28,890043.5985799998,96546.0,986589.5985799998
1995-07-31,986560.6347799997,0.0,986560.6347799997
1995-08-01,986560.6347799997,0.0,986560.6347799997
1995-08-02,986560.6347799997,0.0,986560.6347799997
1995-08-03,926178.5255799998,60784.0,986962.5255799998
1995-08-04,893318.6705799998,95075.0,988393.6705799998
1995-08-07,860908.9505799998,129287.0,990195.9505799998
1995-08-08,860908.9505799998,127740.0,988648.9505799998
1995-08-09,855900.7675799999,133606.0,989506.7675799999
1995-08-10,856356.1916799999,140397.0,996753.1916799999
1995-08-11,868704.0861999999,129636.5,998340.5861999999
1995-08-14,968928.0099999999,32346.3,1001274.3099999999
1995-08-15,968928.0099999999,30915.5,999843.5099999999
1995-08-16,968928.0099999999,34032.6,1002960.6099999999
1995-08-17,785639.0397999998,219167.6,1004806.6397999998
1995-08-18,760678.0364999998,242177.3,1002855.3364999997
1995-08-21,721204.8823999998,277623.3,998828.1823999998
1995-08-22,875202.6592029997,123083.48,998286.1392029996
1995-08-23,875202.6592029997,120050.46,995253.1192029996
1995-08-24,941124.8766029996,53840.14,994965.0166029996
1995-08-25,941124.8766029996,52916.90000000001,994041.7766029997
1995-08-28,979757.3833729996,14347.920000000002,994105.3033729997
1995-08-29,979757.3833729996,14623.359999999999,994380.7433729996
1995-08-30,979757.3833729996,14923.84,994681.2233729996
1995-08-31,979757.3833729996,15324.48,995081.8633729996
1995-09-01,979757.3833729996,15174.24,994931.6233729996
1995-09-04,979757.3833729996,15499.76,995257.1433729996
1995-09-05,979757.3833729996,15174.24,994931.6233729996
1995-09-06,979757.3833729996,15800.24,995557.6233729996
1995-09-07,979757.3833729996,15975.52,995732.9033729996
1995-09-08,946572.4308729996,48925.04,995497.4708729996
1995-09-11,913462.5008729995,86800.88,1000263.3808729996
1995-09-12,913462.5008729995,88175.44,1001637.9408729996
1995-09-13,913462.5008729995,89000.24,1002462.7408729995
1995-09-14,913462.5008729995,90875.6,1004338.1008729995
1995-09-15,847930.8472729996,153044.4,1000975.2472729996
1995-09-18,902019.6157729996,98522.68,1000542.2957729995
1995-09-19,902019.6157729996,96001.6,998021.2157729996
1995-09-20,948748.5928729996,48318.42,997067.0128729997
1995-09-21,982083.0895229996,15149.199999999999,997232.2895229995
1995-09-22,982083.0895229996,15149.199999999999,997232.2895229995
1995-09-25,982083.0895229996,14823.68,996906.7695229996
1995-09-26,982083.0895229996,15174.24,997257.3295229996
1995-09-27,982083.0895229996,14623.359999999999,996706.4495229996
1995-09-28,982083.0895229996,14998.960000000001,997082.0495229996
1995-09-29,982083.0895229996,15574.88,997657.9695229996
1995-10-04,982083.0895229996,15624.960000000001,997708.0495229996
1995-10-05,982083.0895229996,15725.12,997808.2095229996
1995-10-06,982083.0895229996,15174.24,997257.3295229996
1995-10-09,982083.0895229996,14873.76,996956.8495229996
1995-10-10,982083.0895229996,14973.920000000002,997057.0095229996
1995-10-11,949889.4343229996,47400.96,997290.3943229995
1995-10-12,917839.8223229996,79001.59999999999,996841.4223229996
1995-10-13,980796.9295229996,15624.960000000001,996421.8895229995
1995-10-16,947943.0763229996,48349.88,996292.9563229996
1995-10-17,915089.2231229995,82278.96,997368.1831229995
1995-10-18,881963.2883229995,119356.8,1001320.0883229995
1995-10-19,881963.2883229995,114404.8,996368.0883229995
1995-10-20,881963.2883229995,116472.8,998436.0883229995
1995-10-23,982255.1917229996,16601.52,998856.7117229996
1995-10-24,982255.1917229996,16601.52,998856.7117229996
1995-10-25,982255.1917229996,18304.239999999998,1000559.4317229996
1995-10-26,982255.1917229996,17603.12,999858.3117229996
1995-10-27,982255.1917229996,17653.2,999908.3917229995
1995-10-30,916135.3617229996,84119.68,1000255.0417229997
1995-10-31,916135.3617229996,83762.4,999897.7617229996
1995-11-01,916135.3617229996,84520.84,1000656.2017229996
1995-11-02,916135.3617229996,84725.68,1000861.0417229997
1995-11-03,916135.3617229996,86411.95999999999,1002547.3217229996
1995-11-06,949791.2619229996,53543.76,1003335.0219229996
1995-11-07,949791.2619229996,52608.32,1002399.5819229996
1995-11-08,949791.2619229996,51075.399999999994,1000866.6619229997
1995-11-09,983078.2728229996,17528.0,1000606.2728229996
1995-11-10,983078.2728229996,17302.64,1000380.9128229996
1995-11-13,983078.2728229996,16451.280000000002,999529.5528229997
1995-11-14,983078.2728229996,16326.079999999998,999404.3528229996
1995-11-15,983078.2728229996,16726.719999999998,999804.9928229996
1995-11-16,983078.2728229996,16276.0,999354.2728229996
1995-11-17,983078.2728229996,16276.0,999354.2728229996
1995-11-20,983078.2728229996,16426.239999999998,999504.5128229996
1995-11-21,983078.2728229996,16676.64,999754.9128229996
1995-11-22,983078.2728229996,16150.800000000001,999229.0728229997
1995-11-23,983078.2728229996,16150.800000000001,999229.0728229997
1995-11-24,983078.2728229996,16200.88,999279.1528229996
1995-11-27,983078.2728229996,15324.48,998402.7528229996
1995-11-28,998398.1554789996,0.0,998398.1554789996
1995-11-29,998398.1554789996,0.0,998398.1554789996
1995-11-30,998398.1554789996,0.0,998398.1554789996
1996-04-15,998398.1554789996,0.0,998398.1554789996
1996-04-16,998398.1554789996,0.0,998398.1554789996
1996-04-17,998398.1554789996,0.0,998398.1554789996
1996-04-18,998398.1554789996,0.0,998398.1554789996
1996-04-19,998398.1554789996,0.0,998398.1554789996
1996-04-22,998398.1554789996,0.0,998398.1554789996
1996-04-23,998398.1554789996,0.0,998398.1554789996
1996-04-24,998398.1554789996,0.0,998398.1554789996
1996-04-25,998398.1554789996,0.0,998398.1554789996
1996-04-26,998398.1554789996,0.0,998398.1554789996
1996-04-29,998398.1554789996,0.0,998398.1554789996
1996-04-30,998398.1554789996,0.0,998398.1554789996
1996-05-02,998398.1554789996,0.0,998398.1554789996
1996-05-03,615678.3739789997,378041.0,993719.3739789997
1996-05-06,293156.99257899966,720785.0,1013941.9925789996
1996-05-07,22808.4887789997,976945.0,999753.4887789997
1996-05-08,30147.916778999806,964585.0,994732.9167789998
1996-05-09,226480.48047899985,758658.0,985138.4804789999
1996-05-10,646012.683049,339557.2,985569.883049
1996-05-10,985396.406689,0.0,985396.406689
